Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rst (127).jpg,label3,2521.0464504307824,3195.488096170413,2915.2372227203614,4159.226936330175,0.9612301779222037,0.9508583013537598,0.9551681293218042,0.9360374782959097,9.88645666835601,12.531325867334953,11.432302834197497,16.31069386796147,0.8206087269650926,0.8523180239104858,0.8391698492001476,0.8934677942346035,0.4974227801738872,0.48782105326439473,0.4920473854854899,0.4746814981798448,0.705282057175629,0.6984418753657278,0.701460893767778,0.688971333351283,0.916678294609083,0.8944198112720021,0.9036128417913327,0.8625759798146971
rst (128).jpg,label3,2564.1412615492573,3466.6589983553918,3022.974250516549,4152.861422194377,0.9605674459208738,0.9466881093969276,0.9535112993184796,0.9361353701258823,10.055455927644147,13.594741170021145,11.85480098241784,16.28573106742893,0.8449823184276869,0.8871336758746405,0.8670951488829022,0.9162867039491621,0.47579281560938624,0.46287669656763114,0.4690479300330075,0.45356356534344655,0.6897773666984053,0.6803504218912715,0.684870739653117,0.6734712802662386,0.9189166990664289,0.8904502217982322,0.9044654122090349,0.8687646986509869
rst (129).jpg,label3,2386.6920392967136,3371.176286318427,2623.7135004483257,3512.490700133135,0.963296342396938,0.9481564868465162,0.9596513163896238,0.9459832882211249,9.359576624692995,13.220299162033049,10.289072550777748,13.77447333385543,0.7644741547106769,0.8102506813175219,0.776589580873419,0.8162976515928247,0.5449879749467411,0.5306056226202888,0.5409609622131444,0.5286702729506306,0.7382330085729987,0.7284268134962419,0.7355004841692114,0.7270971550973299,0.9125371512244951,0.8766310451643915,0.904002866117458,0.8714572203990275
rst (13).jpg,label3,470.240438969241,1108.872562455948,730.0768001247515,525.7914676168846,0.9927684243384303,0.9829472432187748,0.9887725402127648,0.991914134844264,1.8440801528205528,4.3485198527684235,2.8630462749990255,2.0619273239877827,0.45070104000258615,0.491721593176694,0.46900208379432085,0.45569222398603665,0.7476542039019575,0.7371684528138421,0.7429116482405352,0.7459100601067075,0.8646699971098555,0.8585851459312828,0.861923226418998,0.8636608478486839,0.9705029454219396,0.9306983166897489,0.9543567646405943,0.967139385525679
rst (130).jpg,label3,664.167089002378,1275.649032813846,1171.1648668667888,1352.0352024434176,0.9897861303324459,0.9803824772734929,0.981989283257977,0.9792077753138219,2.604576819617169,5.002545226720965,4.592803399477603,5.302098833111442,0.5039470554105148,0.5418444794060174,0.5363157575997298,0.5460402590677902,0.7125632415567866,0.7024587743864189,0.7037393157543061,0.7013315252308805,0.844134611040672,0.8381281372119772,0.8388917187303175,0.8374553870092905,0.9631697432781613,0.929510448585672,0.9353457676014036,0.9252895173632573
rst (131).jpg,label3,553.8950723168688,821.1513235178949,903.7235390433121,1240.0021536533793,0.9914819445711428,0.9873719539335359,0.9861021200897593,0.9809306715213395,2.1721375384975246,3.220201268697627,3.5440138786012243,4.862753543738743,0.4660675988931261,0.4840194042330048,0.4883604579343644,0.5083477118116185,0.7387917294521579,0.7342033526917985,0.7335050067973755,0.7279799011895691,0.8595299468035759,0.8568566698648021,0.8564490684199356,0.8532173821421883,0.9662996623891633,0.9501506099732459,0.9450212012677041,0.9247194701492897
rst (132).jpg,label3,901.18855015399,1390.2282872582034,1248.4820279911114,1601.563356566685,0.9861411043251316,0.9786204243339864,0.9808002640791206,0.9753704155788964,3.5340727457019216,5.4518756363066805,4.896007952906319,6.280640613987,0.5333340216014395,0.5626627703730722,0.5554469762714356,0.5739073335790561,0.697237214730682,0.6890133628105763,0.6906068899466713,0.6859128388468673,0.8350073141779549,0.8300682880405541,0.8310276108208868,0.8281985503771829,0.9520604895039183,0.9262924155988239,0.9339209886846073,0.9150877828052386
rst (133).jpg,label3,1498.1784335893337,2416.3491659487822,1908.8466336595066,2267.3961351711177,0.9769603168949446,0.9628402613424049,0.9706448707646249,0.9651309301637634,5.875209543487584,9.475879082152087,7.485673073174535,8.891749549690656,0.6561703672360378,0.7036419879637306,0.6785606138535945,0.6965177638571021,0.6134110171052236,0.5995272954770485,0.6068984173733083,0.6016428155727709,0.7832056033413088,0.774291479661922,0.7790368523846021,0.7756563772526923,0.9367170655043305,0.8981053069698376,0.9194872283628354,0.9043891567862888
rst (134).jpg,label3,498.12531675178354,1033.7594956535359,776.9740945772095,739.6727425796852,0.9923395977493343,0.9841023668124513,0.9880513318583766,0.988624969357185,1.9534326147128767,4.053958806484454,3.0469572336361157,2.9006774218811184,0.5962599795133869,0.6328124612137366,0.6163517249941344,0.6141612740739628,0.626303457293735,0.6171878711057458,0.6212532151793076,0.6215771047882829,0.7913933644488909,0.7856130543122013,0.7881961781049865,0.78840161389249,0.9790750318766553,0.9567012341966996,0.96743655954063,0.9690198379946906
rst (135).jpg,label3,501.92780008576665,986.6546910486334,670.5045612256832,609.8162542094134,0.9922811213962759,0.9848267663542485,0.9896886697440149,0.9906219626886259,1.96834431406183,3.8692340825436604,2.6294296518654243,2.3914362910173077,0.5425185366431087,0.575039155304625,0.5543487436186649,0.550894432408386,0.6735214173064012,0.6654963804887954,0.6707762508237012,0.6711493821341274,0.820683506174214,0.8157796151466372,0.8190093105842577,0.8192370732175928,0.9757887916490964,0.952517684839496,0.9676774669368039,0.970652865855637
rst (136).jpg,label3,561.500038984835,622.5472824810087,693.3194612295817,1033.7594956535359,0.9913649918650258,0.9904261790286807,0.9893378116256639,0.9841023668124513,2.201960937195431,2.4413618920823867,2.718899847959144,4.053958806484454,0.4930561417186619,0.4981734631411683,0.5027574626354377,0.523775701822697,0.7173893727343105,0.7156513826908858,0.7146419183565639,0.7095016927320891,0.8469884135773703,0.8459618092389785,0.8453649616328819,0.842319234454544,0.96849064297804,0.9651686370540703,0.9612009204896999,0.9421586531075925
rst (137).jpg,label3,740.2167556820397,1068.1332719868433,973.4357334996686,1265.4642101965699,0.9886166032712755,0.9835737509305994,0.9850300536170198,0.9805391042014491,2.902810806596234,4.188757929360169,3.817395033332034,4.9626047458689015,0.5598612595468716,0.5812843464349899,0.5759829914670669,0.5927147131957491,0.6689425511031859,0.6631321517908529,0.6642122069842109,0.660218090711692,0.817889082396376,0.8143292649726233,0.8149921514862649,0.8125380549313934,0.9644044761415496,0.9487810126734426,0.9533699966472499,0.9393164068693487
rst (138).jpg,label3,2330.9222837316283,3380.088006108544,2322.049822619001,2739.7172840473017,0.9641539955751295,0.9480194382845548,0.9642904403989327,0.9578673563797973,9.140871700908347,13.255247082778604,9.106077735760788,10.743989349205105,0.698867997567806,0.7468582272106856,0.6997948773181109,0.7189653483027227,0.6013484682424308,0.5857525645186615,0.6003089604778961,0.5946636120347879,0.775466613235174,0.7653447357359046,0.7747960767052813,0.7711443522679706,0.9015447816395717,0.8575728784450698,0.902232694811692,0.8845594646718373
rst (139).jpg,label3,409.4007056255117,588.1735061477015,666.7020778917001,971.3774571227191,0.9937040459873665,0.9909547949105327,0.9897471460970735,0.9850617067461829,1.605492963237301,2.306562769206672,2.6145179525164712,3.809323361265565,0.39835201948885274,0.41138789998453806,0.4161677114069032,0.4347509635176773,0.785565856253599,0.7821958507503842,0.7812129240082006,0.7764589538112795,0.8863215309658222,0.8844183686188253,0.8838625028861676,0.8811690835539338,0.969756367597706,0.9566878126981179,0.9508576905213261,0.9284641486900158
rst (14).jpg,label3,754.159194573311,1303.6572950113557,865.6987057034814,827.5168376536926,0.9884021899767276,0.9799517532216135,0.9866868836203445,0.9872740621035634,2.9574870375423963,5.11238154906414,3.3948968851116916,3.245164069230167,0.5189676281138307,0.5526113414013285,0.5265641595688821,0.5247080556898956,0.7036903060141753,0.6945994889484902,0.7015320878634802,0.7016819203531912,0.8388625072168712,0.8334263548439599,0.8375751237133778,0.8376645631475592,0.9592833339134101,0.9298397850108423,0.9533409193790106,0.9554647072822731
rst (140).jpg,label3,309.26864449729055,733.3072284438875,638.8172001091576,644.1900305427207,0.995243923284574,0.9887228611871577,0.9901759726861692,0.9900933468067739,1.2128182137148649,2.8757146213485787,2.5051654906241474,2.5262354138930223,0.37390627934766424,0.4034064304386482,0.3978465108688124,0.39785191272181775,0.7998685999353339,0.7926944521352908,0.7938711597728189,0.7940359258559235,0.8943537331142157,0.8903338992396564,0.89099447796988,0.891086935071951,0.9756591521224628,0.9425082793007358,0.9499790246728835,0.9494951203579378
rst (141).jpg,label3,641.3521889984797,586.900403320542,436.01808896339327,934.4574751350927,0.990136988450797,0.9909743732765273,0.9932947115159568,0.9856294793600239,2.5151066235234496,2.3015702091001646,1.7098748586799737,3.6645391181768345,0.5076662587491891,0.5037582719101761,0.4923046281069695,0.5259165644036833,0.7086350707146166,0.7096684692354511,0.7126948850961924,0.7044614930934086,0.8418046511600044,0.8424182270318296,0.8442125828819376,0.8393220437313729,0.9649744439905368,0.9679240399925637,0.9761071848238848,0.9489265988985438
rst (142).jpg,label3,2144.6006003664575,2707.889713368314,1836.599450313828,2751.175209491738,0.9670193368749967,0.9583568155296602,0.9717559214727366,0.9576911510858467,8.410198432809636,10.619175346542407,7.202350785544423,10.788922390163679,0.7540924350448027,0.7813336045027248,0.7374187092056187,0.7833528231510398,0.5469660865721917,0.5390646377511745,0.5520876603641548,0.5384548486727732,0.7395715560864896,0.7342102135976961,0.7430260159403268,0.7337948273685044,0.9216860637483262,0.9010896000248553,0.932825624075496,0.8995085216989714
rst (143).jpg,label3,633.7472223305135,1471.7068681964133,1128.070055748314,1013.3898504189835,0.990253941156914,0.9773674089103371,0.9826520152593069,0.9844156206683637,2.485283224825543,5.771399483123189,4.423804140189466,3.9740778447803273,0.4361150708670241,0.4851307586864025,0.4672979726928924,0.46030021987045733,0.7650513352278597,0.75173378917798,0.7564141303857173,0.7585127397431474,0.8746721301309764,0.8670258295910105,0.8697207197633716,0.8709263687265114,0.9567407045351433,0.8999186939955043,0.9234203218867071,0.9310858827166273
rst (144).jpg,label3,940.4808779384821,915.3609327276998,640.0846945538185,1254.006284752134,0.9855368486768603,0.9859231548499415,0.990156480568483,0.9807153094953999,3.688160305641106,3.5896507165792153,2.5101360570737983,4.91767170491033,0.5418546776865445,0.54078071822462,0.522007191098739,0.5605918430829021,0.6916040734576301,0.6916028180532772,0.6967498533805604,0.6865686396712057,0.8316273645435377,0.8316266097554101,0.8347154325760129,0.8285943758385075,0.950828557516174,0.9522030977379718,0.9664614730344621,0.9345202382084873
rst (145).jpg,label3,389.12079451093524,953.5540175424857,719.9368445674633,589.446608974861,0.9940159198703452,0.985335803870106,0.9889284771542541,0.9909352165445382,1.5259639000428833,3.7394275197744538,2.8232817434018167,2.31155532931318,0.5637611471656251,0.6032322619901759,0.5885437362374625,0.5794821655888519,0.6496301520294119,0.640039646785513,0.6433381881720242,0.6455062731358773,0.805996372218518,0.8000247788572007,0.8020836540985137,0.8034340502716307,0.9826254388938647,0.957557291578128,0.9679742946209589,0.9737637196270672
rst (146).jpg,label3,390.3882889555963,687.4755266661446,418.27316673813885,399.75428772809147,0.9939964277526591,0.9894276823629602,0.9935676011635632,0.9938523930777214,1.5309344664925344,2.6959824575142926,1.6402869283848582,1.5676638734434958,0.5694517794590854,0.591780467943144,0.5725178001168494,0.5713977893692638,0.6446815387714808,0.6390948371436689,0.6434032933478456,0.6434456327999077,0.8029206304308545,0.7994340730439683,0.802124238100212,0.8021506297447555,0.9828147985462368,0.9698312245355957,0.981632223993653,0.982457415748476
rst (147).jpg,label3,261.1038556001715,532.1569817526822,585.5824334333944,702.752760592059,0.9959846237566485,0.9918162430142914,0.9909946416289885,0.9891927419710261,1.0239366886281238,2.0868901245203224,2.2964016997388015,2.755893178792388,0.44930148886522425,0.47036810261977147,0.4741162929962124,0.48167389265284943,0.739564645675003,0.7345151250255438,0.7336067063253784,0.7319414081163816,0.8599794449142393,0.857038578493141,0.8565084391442844,0.8555357433306815,0.9843413663949802,0.9682016262451872,0.9650229716711727,0.9580078892041707
rst (148).jpg,label3,316.87361116525676,471.048046049025,598.2573778800047,799.5085754561829,0.9951269705784569,0.9927560045820283,0.9907997204521267,0.9877047861554427,1.2426416124127715,1.847247239407941,2.3461073642353125,3.1353277468869916,0.2914179980181212,0.3027936003239254,0.31072742129401165,0.3227860556964416,0.8581474180914994,0.8552475766535098,0.8534161111682317,0.8502949803952975,0.926362465826147,0.9247959648773938,0.9238052344343106,0.9221144074328833,0.9644307323907857,0.9473388701012999,0.9330723273546822,0.9106184065503141
rst (149).jpg,label3,304.19866671864645,634.0052079254444,613.467311215937,667.1058814315921,0.9953218917553187,0.9902499737347301,0.9905658150398927,0.9897409362188727,1.1929359479162605,2.4862949330409587,2.4057541616311253,2.6161014958101654,0.43321143302852544,0.45754717862844085,0.45627916061705653,0.4596956819169056,0.7543831749009107,0.748492658829357,0.7487409715269195,0.747993799175934,0.8685523443644089,0.8651547022523527,0.8652981980374855,0.8648663475797483,0.9805852843100473,0.9596853989240789,0.9610012585058461,0.9575806205546531
rst (15).jpg,label3,763.0316556859382,1196.7166575299552,930.3409223811938,1107.5994596287885,0.9882657451529244,0.981596335965153,0.9856927856183496,0.9829668215847693,2.9922810026899533,4.6930065001174714,3.648395774043897,4.343527292661916,0.5084060772479413,0.5354861037779677,0.520138181761183,0.5304085955420587,0.7126399133025663,0.7051936806569964,0.7090127058113671,0.7065156201761524,0.8441800242262111,0.8397581084199166,0.8420289221941056,0.8405448353158518,0.9574474440702392,0.9334975955787146,0.9483270779674312,0.938449902290938
rst (150).jpg,label3,3314.4979727885852,4659.556347403869,3366.4652450196877,4294.175836009085,0.94902811225066,0.9283431804600641,0.948228935425527,0.9339621715004909,12.99803126583759,18.272769989819093,13.201824490273285,16.839905239251312,0.8449500696658572,0.9005689482300008,0.8472954251487418,0.886254250983529,0.4978406053206973,0.4794881140394539,0.4970702085750677,0.48432752366810766,0.7055782063816153,0.6924508026130477,0.7050320620901348,0.6959364365142177,0.8876721822320657,0.8421592822717554,0.8859244234396394,0.8545383125052335
rst (151).jpg,label3,512.0677556430549,1015.9360560733026,610.932322326615,465.95563474038687,0.9921251844547865,0.9843764639363747,0.9906047992752651,0.9928343180460065,2.008108845659039,3.9840629649933432,2.3958130287318236,1.8272769989819093,0.45213499533710155,0.4849050428185775,0.4600677056537947,0.450074972956078,0.7481769939043516,0.7397103800717143,0.7456796178728097,0.7479756104424163,0.8649722503666528,0.8600641720660815,0.8635274274004328,0.8648558321722855,0.9677270032525395,0.9362060357709505,0.9616537353311826,0.9707411141505865
rst (152).jpg,label3,882.1761334840747,938.2767836165714,405.5982222915286,990.473999530112,0.9864334860904242,0.9855707442620403,0.993762522340425,0.984768031256265,3.4595142489571558,3.6795167984963584,1.5905812638883476,3.8842117628631843,0.5796502119945386,0.5832520534276044,0.546453308408412,0.5864328185358594,0.6576423830893534,0.6567027591679326,0.6655567711578232,0.6559352914028459,0.8109515294327728,0.8103719881436751,0.81581662839012,0.8098983216446654,0.9587606213437452,0.9561515308792692,0.9809971762066653,0.9537105892431851
rst (153).jpg,label3,458.8329889672917,924.2726525178166,704.726911231531,654.3748531599969,0.9929438533976057,0.9857861062879799,0.9891623825664883,0.9899367198788178,1.7993450547736929,3.624598637324771,2.763634946006004,2.566175894745086,0.5382418173808442,0.570408466009678,0.5562166002844919,0.5530915987947951,0.6751848748761958,0.6671221398977442,0.6706013375143488,0.6711720490526677,0.8216963398215887,0.8167754525558075,0.8189025201538634,0.8192509072638661,0.9777971591452046,0.9554228995299866,0.9659914626146541,0.9684399040749493
