Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
rs (30).jpg,label2,297.75568203968663,445.48308403163907,322.6213792834588,625.1392434803038,0.4377787094369989,0.2568284213557715,0.435461335248733,0.25346914834534195,8.562239288916611,12.058579371916357,8.648083895364701,13.399757224528154,7.558445214089353,8.181746232817874,7.568431714756369,8.23008610309503,0.0024415803069338317,0.0009534909767720801,0.002408183650461184,0.000917223523783375,0.049412349741070116,0.0308786492057551,0.049073247808364834,0.030285698337389793,0.8454069059591953,0.7680029323326839,0.8324967742496544,0.6744422480452827
rs (31).jpg,label2,466.48929866282015,531.5824261884251,200.07750185177966,652.8492051061165,0.42471282915889896,0.24095400336498063,0.4207138248513619,0.2390034300069496,9.917625043857939,12.54632312632156,7.346575182254102,13.35237685018404,7.5190557469919765,8.11496666724277,7.4484572466619525,8.13934519842956,0.002788824755957114,0.0009533485718299974,0.002692273229280142,0.0009394992599726903,0.052809324517144825,0.030876343239282684,0.051887120071171244,0.03065125217626011,0.7394630848275975,0.7023726536990561,0.8882555821167053,0.6344766740246973
rs (32).jpg,label2,367.0668979766871,350.7585558775159,199.55732719971937,612.4470984415381,0.44221821792104915,0.2558792045968247,0.42618110227603845,0.2512936288817959,8.59950879108027,10.396154749784634,6.961677907294062,12.285613595426426,7.33613983140415,7.908016924796207,7.314421111252438,7.9728461387803415,0.003099207934876423,0.0011093852892841362,0.0028916717460609055,0.0010659199660398061,0.05567053021910626,0.0333074359458085,0.0537742665785495,0.03264842976376974,0.7707767125269079,0.7805167957363438,0.8753818804359516,0.6167681461920851
rs (33).jpg,label2,481.15258664379553,520.6549847286395,319.34754980312664,849.6184117785261,0.4217113370538441,0.23422833362773746,0.40484927314629165,0.23065487036600144,10.426922926981405,13.167515075573656,9.194456356477334,15.392513117706946,7.695467404603139,8.309509039345755,7.7029586362787725,8.368687376147301,0.0023889144561851632,0.000799214292404279,0.0022514412773708605,0.0007639982977093386,0.04887652254595414,0.0282703783562279,0.04744935486780469,0.027640519128796018,0.771185652820527,0.7516840588925952,0.8481327895558787,0.5947915573824365
rs (34).jpg,label2,443.0281470507974,608.6897564413814,296.4772913336713,685.259769754875,0.42219836962068585,0.2277983956626489,0.4010454110541269,0.22803585458669895,10.736267591906751,14.765251781658705,9.58555222018635,15.449996084266585,7.816080770936563,8.491788610796625,7.841949022551993,8.517481304434895,0.002212750527129272,0.0007855403513706672,0.002045370002505617,0.0007676594271893795,0.04703988230352274,0.0280274927771049,0.045225767019538954,0.027706667558358215,0.7965768616499437,0.7193365881886647,0.8638679247490247,0.684030587140372
rs (35).jpg,label2,434.3755798994192,595.5115514135798,253.64492612373792,617.4580624951053,0.424876489726115,0.2310998446474134,0.409324536367876,0.23254236495391453,10.494834509375853,14.417495496906572,8.87552142216678,14.549064139713366,7.7640759543210685,8.437280288027898,7.747397853532104,8.43385012174454,0.0023039935217724584,0.0008131368191847031,0.002203416568861228,0.000825039994054243,0.047999932518415674,0.028515553986985825,0.04694056421541211,0.028723509431374205,0.7823187515425628,0.7001830483140935,0.8728893917188105,0.68913383182621
rs (36).jpg,label2,419.3585435265681,814.5844232124676,399.95813028731806,587.3015114730989,0.42188220018012257,0.2253695966493052,0.39848552413052857,0.23281865185672024,10.787142801450237,16.300571697078862,10.463685626291372,14.74234474117002,7.8383098191485585,8.544857804405808,7.883342202244808,8.489943573026311,0.0021409334579265402,0.0007019948409345921,0.001941928763817147,0.000746985986176127,0.046270222151255556,0.026495185240616684,0.0440673208150569,0.02733104436672933,0.8192919015496584,0.6476404243899092,0.8276518404127943,0.7459547403058437
rs (37).jpg,label2,355.7234025963901,664.9931866238545,326.8495965069589,512.5384133448194,0.4239789128319074,0.22931567328765412,0.3996847134424309,0.23749608600407715,9.974737826985304,14.680985198527681,9.342559744259484,13.6039235648837,7.727484994972326,8.404463928858894,7.764931857889687,8.35288551212733,0.0023017289939178,0.0007977055283341873,0.002097065639852126,0.0008581521138511402,0.04797633785438192,0.02824368121074495,0.045793729263427826,0.029294233457305897,0.8305049544198717,0.682161379715908,0.8442627421939665,0.755028313948335
rs (38).jpg,label2,287.9322833417801,517.767170491033,262.32649799228096,443.6155532931318,0.4312055856796162,0.23749422394521974,0.40505981435913135,0.24299752975125152,8.857627382948033,13.011473098911425,8.437604771743793,12.423604041036887,7.572350643032123,8.2431306058236,7.627403206151889,8.209435372707777,0.0025464877894127574,0.0008580852237774029,0.002271095935322811,0.0009099102729421057,0.050462736642127894,0.029293091741525046,0.04765601677986538,0.03016471900983176,0.8345622536743744,0.7016081054538187,0.8492746137194285,0.744342065427297
rs (39).jpg,label2,311.3646251608124,768.4241522437153,546.3066157264823,694.6014174954968,0.43629772841320447,0.2507645611426087,0.42904851356647394,0.25513100538360106,8.224435694514833,13.688934137363928,10.123075123776848,13.175620643746575,7.4594395751815,8.125002733639068,7.533917784991929,8.111122752338778,0.002783139309220002,0.001041706909319434,0.002783890668923457,0.0010603970308970532,0.05275546710266152,0.03227548464886986,0.05276258777697941,0.03256373797488632,0.8746048192256234,0.6902755539238197,0.7799871555675942,0.7200308727291412
rs (4).jpg,label2,219.2849011734435,387.62769206672425,264.0366847296401,463.6858407079647,0.4277505488345646,0.241552948510906,0.4115958642722927,0.242395635513805,7.602861486881601,11.132704205497692,7.9584421659974245,11.882762941498944,7.392774786555143,8.013802266670043,7.4445141010106175,8.041093472423938,0.0027850856253165608,0.0009555990682363762,0.0026170111140944945,0.0009600937361997541,0.052773910460724445,0.030912765457596577,0.05115673087771046,0.030985379394155466,0.8529982639395834,0.7394514478379977,0.8229980685802248,0.6883280608505004
rs (40).jpg,label2,317.60095122997154,832.5923721513038,589.0541499356751,747.7827942673662,0.4149678962559302,0.23159146579713322,0.41891094692930947,0.2344540435676,9.118241004249347,15.189443182708118,10.855522201863472,14.43636933197588,7.696827048998351,8.378108630188004,7.725799511945861,8.351448734816197,0.0022457125158392133,0.0008034473415978807,0.0023047500108594743,0.0008166394441060594,0.04738894930085719,0.028345146702705222,0.0480078119774217,0.028576904032908454,0.8682567787527624,0.6538456545882138,0.7556559862272366,0.6891056508348876
rs (41).jpg,label2,324.0648707652724,856.0456574516405,497.4981092355074,548.9340590492599,0.4302170685080209,0.24940264985092647,0.42873148475207024,0.25233452614422486,8.37086273439632,14.166575299553603,9.687185684768627,12.228600516876808,7.4812153814216416,8.140401332123039,7.52374970238786,8.092990516098729,0.0027065483037370976,0.0010127323909891429,0.0027074109900615947,0.0010295233327940832,0.05202449715025699,0.03182345661597971,0.05203278764453808,0.032086186011959776,0.8734840043695039,0.6656175502785625,0.8057750953826477,0.7855792926432864
rs (42).jpg,label2,259.4571361740284,662.6346620722062,492.78686990760605,629.9596287884722,0.4195077660935747,0.22715925287993963,0.41729062103133335,0.22756374930192522,8.468714669993373,13.721395567389774,10.112588203188961,13.819993734826534,7.634016069000523,8.316563343345782,7.669058694469464,8.327790915665354,0.0022968879956969603,0.0007262358803219149,0.0022986441446473343,0.0007258847553503183,0.04792585936315551,0.026948763985049758,0.04794417738002535,0.026942248520684355,0.874468716374652,0.6781927778468323,0.761578466310801,0.694061343583973
rs (43).jpg,label2,385.5406416903825,814.1590962487273,579.5506997777865,843.5552118411779,0.4220352231988537,0.22782300554022877,0.4090755014890582,0.23020008476115167,10.393590893142568,16.201895214973767,11.839031616701106,16.487822069073534,7.869827758008074,8.588663064015627,7.936590195965182,8.596308904869636,0.002126965196597547,0.0007126612202573461,0.0020586201501357356,0.0007199888457562955,0.04611903291047577,0.026695715391375937,0.04537201946283343,0.026832607882132802,0.846317029388991,0.6739123259542771,0.7689813640112507,0.6621385694444156
rs (44).jpg,label2,244.33912907878832,347.7093351084659,275.1794471950411,532.8009632704207,0.42917227406461556,0.2491056626270675,0.42333573765860544,0.24735934777823623,7.6431328213325,10.624128749314746,7.9556742427195815,12.043347168924738,7.402664730360618,7.98715806337942,7.424154657169173,8.038327334076877,0.0026975770118847016,0.0010101014453095013,0.002644587819994369,0.000997359748741962,0.051938203779921976,0.03178209315494342,0.05142555609805663,0.03158100297238772,0.849395471084337,0.7852330099261857,0.8303862702288745,0.6709088665844365
rs (45).jpg,label2,319.300222213559,465.153692536612,402.28084675061393,759.6656746808677,0.43125730473700646,0.24776266382635614,0.4228240129171174,0.2455749426075548,8.827881953919926,12.437739838671781,9.614362013176875,14.485472629023414,7.611144740873571,8.235357209586663,7.652158727318264,8.30082909078726,0.002383848145041874,0.0009184672191658473,0.002326970310478973,0.0008859130277490354,0.0488246673828084,0.030306224099446097,0.048238680646126436,0.029764291151462608,0.8444028833355598,0.7727117836572405,0.8039658744682608,0.6288042877323964
rs (46).jpg,label2,267.40672878250354,402.1103845250216,338.3931230751238,627.3750881040016,0.431449151015033,0.24761403506863916,0.41955006084240315,0.24374889820076037,8.057229737632062,11.487469653066018,8.755760009356363,13.035006656746805,7.471305414601479,8.08772275409648,7.526499705952935,8.13930955835004,0.002547381631992974,0.0009351349222389439,0.002465720705800566,0.0009073979661038486,0.05047159232670368,0.03057997583777567,0.0496560238621717,0.030123047091950187,0.8487095566338798,0.7719541794228918,0.8085476537738072,0.6442015121163577
rs (47).jpg,label2,392.2322326614947,553.6000078314668,464.68765350278744,875.7947372542877,0.42054429986881825,0.2324254367642932,0.411257233078886,0.23142197050139662,10.197964991618258,14.07557365494557,10.904214260652607,16.42587516641867,7.826888492745057,8.484244354080255,7.873351678803871,8.548198322751318,0.0020532673534215695,0.00072567086044404,0.0019970759063703204,0.0007032968015961939,0.045312993207484865,0.026938278720884154,0.044688655231169355,0.026519743618598463,0.8335370425903115,0.7640862327658627,0.8027870362694026,0.626784622711946
rs (48).jpg,label2,327.1912985848505,754.5376301981362,486.3366340493548,643.529720416634,0.4117338083468452,0.2178323175992521,0.4086721965284828,0.21925806416340138,9.875131573817784,15.719163599342155,11.120658064013098,15.239603727778212,7.8370769690554205,8.557677235171235,7.877267441869343,8.557504495600565,0.0019963568427855995,0.0006036190920011273,0.0020101077702332406,0.0006022924069283157,0.044680609248147006,0.0245686607693852,0.044834225433626494,0.024541646377704895,0.84297632807539,0.6356271380371759,0.766600259847433,0.6892338346004412
rs (49).jpg,label2,303.9158317414526,661.600712663482,309.17823866515937,395.7560889654632,0.4304210610910594,0.25093397782889837,0.41664936948689846,0.2552330962411951,7.615063740205061,12.648484611167671,8.330825308954816,10.650481635210275,7.283817409786849,7.93003044728239,7.358708869105906,7.865340380990825,0.00329493134332259,0.0012273837875854982,0.003170070748759191,0.001273658685588907,0.05740149251824895,0.035034037557573894,0.056303381326161854,0.035688355041790694,0.8387469060699494,0.6488433443973505,0.835954753410102,0.7899452313525785
rs (5).jpg,label2,311.7063662235391,566.8485002741012,339.79575844996305,572.4678126713131,0.4106916071905438,0.21973061854824522,0.39340171503644356,0.22222831545752483,9.365209933335933,13.81184900931944,9.48906475381077,13.948586420236508,7.720130995418946,8.385757016967952,7.7635231865647905,8.38319865642896,0.00219688762349369,0.0006791492933148423,0.0020378968706080756,0.0007026656582929911,0.04687096781050814,0.026060492959935396,0.04514307112512479,0.02650784144914465,0.8392273534224406,0.706627976749448,0.8247393402845931,0.703719705762668
rs (50).jpg,label2,260.1019453432615,607.9931474665207,301.17987602822507,353.9709844153811,0.4323034120222155,0.25226670719200484,0.4147943327141464,0.2591417192452659,7.333281353553468,12.091628161954738,7.906475381076762,10.04636228365573,7.240892702048523,7.870291417025359,7.301183875518162,7.799305563602562,0.003290501455695498,0.001241418820020031,0.00313996829639726,0.0013091324658115755,0.057362892671966065,0.03523377385435785,0.0560354200162474,0.03618193562831562,0.8442402628496899,0.6356857108491532,0.8196411093226962,0.787897794400033
rs (51).jpg,label2,306.480449105298,624.0708747748453,521.7185684768624,790.2186153966638,0.421769536822087,0.23090736302100773,0.4183962437945435,0.23194209191578155,9.064753810767609,14.309734513274336,10.962496588826946,15.282794267366278,7.707587945091175,8.41668239975789,7.765496939719439,8.431451039954895,0.0022184635205558883,0.0007158403195498517,0.0022688450858243214,0.0007143317471418627,0.04710056815534063,0.02675519238484096,0.047632395339981815,0.02672698537324894,0.8567599868636566,0.7070659466910328,0.756163974503886,0.6290774792336534
rs (52).jpg,label2,201.17617246890956,344.3849557522124,251.45569373513706,432.0874383271987,0.43484313123718976,0.25091174665780636,0.43754478230235455,0.24550724508255642,7.516354138240224,11.137638029602947,8.052590542279052,11.938366356018483,7.445519623839966,8.095707958931298,7.464392485459902,8.137537756088099,0.0025903227414369344,0.0009162402971980637,0.0026360734232334575,0.0008843609480438019,0.050895213345038,0.030269461461976222,0.05134270564776906,0.029738206873377585,0.8526503838528678,0.7463206489426644,0.8158236162107647,0.68171762696354
rs (53).jpg,label2,370.74675451249465,860.7459080585792,603.2141826829363,805.0036024747435,0.40992538851087157,0.2157209845400005,0.4049475270752543,0.2162319665102698,10.22852910217925,16.691635993421567,12.149584811508321,16.473725428772806,7.866813936465082,8.604698870883942,7.925874357605429,8.608274595848302,0.001985492238466803,0.0005932524722065264,0.0019943309262552235,0.0005951363190110142,0.04455886262537233,0.0243567746675648,0.04465793240013719,0.02439541594257032,0.839380997014964,0.6249970203227025,0.7386688907462813,0.6492823878072473
rs (54).jpg,label2,362.9522825620834,852.4925992638421,526.379439398074,667.3324849244265,0.4132804772836891,0.22109255345863515,0.40549125896287047,0.22148126934530318,10.032357412966357,16.249432218654558,11.3818564578379,15.36694337849479,7.836495389604596,8.559633588144719,7.8911855768693995,8.550674674528288,0.0020142209659195836,0.0006220224870735565,0.001987474460248304,0.0006273644931916437,0.04488007314966837,0.02494037864735731,0.04458109980976584,0.025047245221613567,0.8381860885640618,0.6179382773327591,0.7653258566464884,0.7009215106357453
